ID,Principal_color,CSS_name,HEX,R,G,B
185.0,Gray,Gris Submarino,4F 4F 4F,79.0,79.0,79.0
181.0,Gray,Hígado Oscuro,53 4B 4F,83.0,75.0,79.0
30.0,Green,Verde Oliva Oscuro,55 6B 2F,85.0,107.0,47.0
31.0,Cyan,Azul Cadete ,5F 9E A0,95.0,158.0,160.0
32.0,Blue,Azul Flor de Maíz,64 95 ED,100.0,149.0,237.0
191.0,Green,Verde Asda,66 C9 92,102.0,201.0,146.0
33.0,Green,Verde Agua Suave,66 CD AA,102.0,205.0,170.0
192.0,Blue,Azul Cristal,68 A0 B0,104.0,160.0,176.0
34.0,Gray,Gris Tenue,69 69 69,105.0,105.0,105.0
35.0,Violet,Azul Pizarra,6A 5A CD,106.0,90.0,205.0
36.0,Green,Verde Oliva,6B 8E 23,107.0,142.0,35.0
37.0,Gray,Gris Pizarra,70 80 90,112.0,128.0,144.0
145.0,Blue,Azul Superioridad Aerea,72 A0 C1,114.0,160.0,193.0
187.0,Gray,Gris Plata Sonico,75 75 75,117.0,117.0,117.0
38.0,Gray,Gris Pizarra Claro,77 88 99,119.0,136.0,153.0
176.0,Violet,Lavanda Antigua,79 68 78,121.0,104.0,120.0
39.0,Violet,Azul Pizarra Suave,7B 68 EE,123.0,104.0,238.0
40.0,Green,Verde Pasto,7C FC 00,124.0,252.0,0.1
42.0,Cyan,Verde Agua Marino,7F FF D4,127.0,255.0,212.0
41.0,Green,Verde Chartreuse,7F FF 00,127.0,255.0,0.1
44.0,Green,Oliva,80 80 00,128.0,128.0,0.1
45.0,Violet,Púrpura,80 00 80,128.0,0.1,128.0
43.0,Brown,Marrón,80 00 00,128.0,0.1,0.1
46.0,Gray,Gris,80 80 80,128.0,128.0,128.0
183.0,Violet,Violeta Glicinas,76 69 80,128.0,105.0,128.0
143.0,Brown,Marrón Oscuro,82 6B 58,130.0,107.0,88.0
177.0,Violet,Rubí Profundo ,84 3F 5B,132.0,63.0,91.0
47.0,Blue,Azul Cielo,87 CE EB,135.0,206.0,235.0
48.0,Blue,Azul Cielo Claro,87 CE FA,135.0,206.0,250.0
151.0,Brown,Bronce,88 54 0B,136.0,84.0,11.0
178.0,Brown,Marrón Pino,89 6C 39,137.0,108.0,57.0
154.0,Brown,Bronce,89 55 21,137.0,85.0,33.0
49.0,Violet,Violeta Azulado,8A 2B E2,138.0,43.0,226.0
51.0,Brown,Marrón Cuero,8B 45 13,139.0,69.0,19.0
52.0,Violet,Magenta Oscuro,8B 00 8B,139.0,0.1,139.0
50.0,Red,Rojo Oscuro,8B 00 00,139.0,0.1,0.1
53.0,Green,Verde Marino Oscuro,8F BC 8F,143.0,188.0,143.0
54.0,Green,Verde Claro,90 EE 90,144.0,238.0,144.0
55.0,Violet,Púrpura Suave,93 70 DB,147.0,112.0,219.0
56.0,Violet,Violeta Oscuro,94 00 D3,148.0,0.1,211.0
155.0,Brown,Marrón Bistre,96 71 17,150.0,113.0,23.0
57.0,Green,Verde Pálido,98 FB 98,152.0,251.0,152.0
153.0,Brown,Marrón Dorado,99 65 15,153.0,101.0,21.0
58.0,Violet,Violeta Orquídea Oscuro,99 32 CC,153.0,50.0,204.0
59.0,Green,Verde Amarilento,9A CD 32,154.0,205.0,50.0
142.0,Brown,Marrón Impuro,9B 76 53,155.0,118.0,83.0
152.0,Brown,Marrón Dorado,9C 68 2C,156.0,104.0,44.0
173.0,Violet,Violeta,9C 25 42,156.0,37.0,66.0
172.0,Violet,Violeta,A0 16 3C,160.0,22.0,60.0
60.0,Brown,Marrón Siena,A0 52 2D,160.0,82.0,45.0
61.0,Brown,Marrón,A5 2A 2A,165.0,42.0,42.0
148.0,Brown,Dorado Filipino,A6 71 1A,166.0,113.0,26.0
186.0,Gray,Gris Claro,A8 A8 A8,167.0,167.0,167.0
62.0,Gray,Gris Oscuro,A9 A9 A9,169.0,169.0,169.0
182.0,Gray,Gris Heliotrope,AA 98 A9,170.0,152.0,169.0
63.0,Green,Verde Amarilento,AD FF 2F,173.0,255.0,47.0
64.0,Blue,Celeste,AD D8 E6,173.0,216.0,230.0
169.0,Brown ,Marrón Crallón,AF 59 3E,175.0,89.0,62.0
65.0,Cyan,Turquesa Pálido ,AF EE EE,175.0,238.0,238.0
66.0,Blue,Azul Acero Claro,B0 C4 DE,176.0,196.0,222.0
67.0,Blue,Azul Pólvora,B0 E0 E6,176.0,224.0,230.0
149.0,Brown,Dorado Filipino,B1 73 04,177.0,115.0,4.0
68.0,Red,Rojo Ladrillo Fuego,B2 22 22,178.0,34.0,34.0
150.0,Brown,Dorado,B7 87 27,183.0,135.0,39.0
69.0,Brown,Dorado Vara Oscuro,B8 86 0B,184.0,134.0,11.0
70.0,Violet,Orquídea Suave,BA 55 D3,186.0,85.0,211.0
157.0,Yellow,Dorado Oscuro,BB 8E 2B,187.0,142.0,43.0
156.0,Brown,Dorado Roble,BB 81 41,187.0,129.0,65.0
71.0,Brown,Marrón Rosado,BC 8F 8F,188.0,143.0,143.0
72.0,Yellow,Amarillo Khaki Oscuro,BD B7 6B,189.0,183.0,107.0
165.0,Yellow,Dorado Lámina,BD 9B 16,189.0,155.0,22.0
184.0,Gray,Gris Arena Plateada,BF C1 C2,191.0,193.0,194.0
73.0,Gray,Plateado,C0 C0 C0,192.0,192.0,192.0
163.0,Red,Rojo,C0 36 2C,192.0,54.0,44.0
166.0,Pink,Rosa Carmín Pictórico,C3 0B 4E,195.0,11.0,78.0
179.0,Gray,Gris Lavanda,C4 C3 D0,196.0,195.0,208.0
158.0,Yellow,Dorado Chino,C4 95 21,196.0,149.0,33.0
74.0,Pink,Rosado Violeta Suave,C7 15 85,199.0,21.0,133.0
180.0,Red,Rojo Sangre Escarlata,CF 3A 24,203.0,58.0,36.0
159.0,Yellow,Dorado Chino,CC 99 00,204.0,153.0,0.1
76.0,Brown,Marrón Perú,CD 85 3F,205.0,133.0,63.0
75.0,Red,Rojo Indio,CD 5C 5C,205.0,92.0,92.0
174.0,Pink,Rosa Rubine,CE 20 5A,206.0,32.0,90.0
164.0,Pink,Magenta Tele,CF 34 76,207.0,52.0,118.0
175.0,Pink,Rosa Rubine,D1 00 56,209.0,0.1,86.0
77.0,Brown,Marrón Bronceado,D2 B4 8C,210.0,180.0,140.0
78.0,Brown,Marrón Chocolate,D2 69 1E,210.0,105.0,30.0
79.0,Gray,Gris Claro,D3 D3 D3,211.0,211.0,211.0
170.0,Yellow,Amarillo Flor de Patrinia,D8 BA 2B,216.0,186.0,43.0
80.0,Violet,Violeta Cardo,D8 BF D8,216.0,191.0,216.0
171.0,Yellow,Amarillo Flor de Patrinia,D8 BA 2B,217.0,182.0,17.0
81.0,Brown,Dorado Vara Oscuro,DA A5 20,218.0,165.0,32.0
82.0,Violet,Orquídea,DA 70 D6,218.0,112.0,214.0
83.0,Pink,Violeta Rojizo Pálido,DB 70 93,219.0,112.0,147.0
84.0,Red,Rojo Carmesí,DC 14 3C,220.0,20.0,60.0
85.0,Gray,Gris Gainsboro,DC DC DC,220.0,220.0,220.0
86.0,Violet,Violeta Ciruela,DD A0 DD,221.0,160.0,221.0
87.0,Brown,Marrón Burlywood,DE B8 87,222.0,184.0,135.0
88.0,Cyan,Cian Claro,E0 FF FF,224.0,255.0,255.0
89.0,Violet,Lavanda,E6 E6 FA,230.0,230.0,250.0
141.0,Brown,Marrón Manila,E7 C9 A9,231.0,201.0,169.0
90.0,Red,Rojo Salmón Oscuro ,E9 96 7A,233.0,150.0,112.0
160.0,Red,Rojo Huawei,ED 1C 24,237.0,28.0,36.0
92.0,Violet,Violeta,EE 82 EE,238.0,130.0,238.0
168.0,Yellow,Amarillo Titaneo,EE E6 00,238.0,230.0,0.1
91.0,Yellow,Dorado Vara Pálido,EE E8 AA,238.0,232.0,170.0
97.0,White,Azul Grisáceo,F0 F8 FF,240.0,248.0,255.0
95.0,White,Blanco Gotas de Miel,F0 FF F0,240.0,255.0,240.0
96.0,White,Azul Cian Brillante,F0 FF FF,240.0,255.0,255.0
93.0,Red,Rojo Coral Claro,F0 80 80,240.0,128.0,128.0
94.0,Yellow,Amarillo Khaki,F0 E6 8C,240.0,230.0,140.0
167.0,Yellow,Amarillo Titaneo,F2 E5 27,242.0,229.0,39.0
98.0,Brown,Marrón Arenoso,F4 A4 60,244.0,164.0,96.0
99.0,Brown,Marrón Trigo,F5 DE B3,245.0,222.0,179.0
100.0,White,Blanco Crema de Menta,F5 FF FA,245.0,255.0,255.0
101.0,White,Blanco Ahumado,F5 F5 F5,245.0,245.0,245.0
102.0,White,Blanco Beige,F5 F5 DC,245.0,245.0,220.0
103.0,White,Blanco Fantasma,F8 F8 FF,248.0,248.0,255.0
105.0,Yellow,Dorado Vara Claro,FA FA D2,250.0,250.0,210.0
107.0,White,Blanco Lino,FA F0 E6,250.0,240.0,230.0
104.0,Red,Rojo Salmon,FA 80 72,250.0,128.0,114.0
106.0,White,Blanco Antiguo,FA EB D7,250.0,235.0,215.0
108.0,White,Blanco Encaje Viejo,FD F5 E6,253.0,245.0,230.0
139.0,White,Rosa Niebla,FF E4 E1,255.0,228.0,225.0
128.0,Brown,Marrón Almendra Blanqueado,FF EB CD,255.0,235.0,205.0
126.0,Yellow,Dorado,FF D7 00,255.0,215.0,0.1
125.0,Yellow,Amarillo Ojaldre de Durazno ,FF DA B9,255.0,218.0,185.0
124.0,Yellow,Amarillo Mocasín ,FF E4 B5,255.0,228.0,181.0
119.0,Orange,Naranja,FF A5 00,255.0,165.0,0.1
122.0,Yellow,Amarillo Limón Gasa ,FF FA CD,255.0,250.0,205.0
121.0,Yellow,Amarillo Claro,FF FF E0,255.0,255.0,224.0
120.0,Yellow,Amarillo,FF FF 00,255.0,255.0,0.1
129.0,Brown,Amarillo Crema,FF E4 C4,255.0,228.0,196.0
118.0,Orange,Naranja Oscuro,FF 8C 00,255.0,140.0,0.1
127.0,Brown,Marrón Seda de Maíz,FF F8 DC,255.0,248.0,220.0
123.0,Yellow,Amarillo Papaya,FF EF D5,255.0,239.0,213.0
130.0,Brown,Blanco Navajo,FF DE AD,255.0,222.0,173.0
136.0,White,Blanco Floral,FF FA F0,255.0,250.0,240.0
132.0,Violet,Magenta,FF 00 FF,255.0,0.1,255.0
133.0,White,Blanco Ahumado,FF FF FF,255.0,255.0,255.0
134.0,White,Blanco Nevado,FF FA FA,255.0,250.0,250.0
135.0,White,Blanco Concha,FF F5 EE,255.0,245.0,238.0
116.0,Orange,Naranja Tomate,FF 63 47,255.0,99.0,71.0
117.0,Orange,Naranja Coral,FF 7F 50,255.0,127.0,80.0
138.0,White,Lavanda Sonrojado,FF F0 F5,255.0,240.0,245.0
115.0,Orange,Naranja Rojizo,FF 45 00,255.0,69.0,0.1
114.0,Red,Rojo,FF 00 00,255.0,0.1,0.1
113.0,Red,Rojo Salmon Claro,FF A0 7A,255.0,160.0,122.0
112.0,Pink,Rosa Profundo,FF 14 93,255.0,20.0,147.0
111.0,Pink,Rosa Vivo,FF 69 B4,255.0,105.0,180.0
110.0,Pink,Rosa Claro,FF B6 C1,255.0,182.0,193.0
109.0,Pink,Rosa,FF C0 CB,255.0,192.0,203.0
131.0,Violet,Fucsia,FF 00 FF,255.0,0.1,255.0
137.0,White,Blanco Marfil,FF FF F0,255.0,255.0,240.0
