ID,Principal_color,CSS_name,HEX,R,G,B
183,Violet,Mousy Wisteria,76 69 80,128.0,105.0,128.0
184,Gray,Silver Sand,BF C1 C2,191.0,193.0,194.0
185,Gray,General Motors Submarine Gray,4F 4F 4F,79.0,79.0,79.0
186,Gray,Light Grey,A8 A8 A8,167.0,167.0,167.0
187,Gray,Sonic Silver,75 75 75,117.0,117.0,117.0
188,Green,Ufo Green,07 C5 69,7.0,197.0,105.0
189,Green,Ufo Green,3C D0 70,60.0,208.0,112.0
190,Green,Asda Green,43 CF 8D,67.0,207.0,141.0
191,Green,Asda Green,66 C9 92,102.0,201.0,146.0
192,Blue,Crystal Blue,68 A0 B0,104.0,160.0,176.0
